1764095400000,0134b955-8826-460b-90ba-dcdde838c14a,7.4
1764096000000,0134b955-8826-460b-90ba-dcdde838c14a,8.17
1764096600000,0134b955-8826-460b-90ba-dcdde838c14a,9.1
1764097200000,0134b955-8826-460b-90ba-dcdde838c14a,7.94
1764097800000,0134b955-8826-460b-90ba-dcdde838c14a,7.12
1764098400000,0134b955-8826-460b-90ba-dcdde838c14a,7.12
1764099000000,0134b955-8826-460b-90ba-dcdde838c14a,7.47
1764099600000,0134b955-8826-460b-90ba-dcdde838c14a,8.22
1764100200000,0134b955-8826-460b-90ba-dcdde838c14a,8.75
1764100800000,0134b955-8826-460b-90ba-dcdde838c14a,7.26
1764101400000,0134b955-8826-460b-90ba-dcdde838c14a,8.86
1764102000000,0134b955-8826-460b-90ba-dcdde838c14a,8.26
1764102600000,0134b955-8826-460b-90ba-dcdde838c14a,7.74
1764103200000,0134b955-8826-460b-90ba-dcdde838c14a,8.73
1764103800000,0134b955-8826-460b-90ba-dcdde838c14a,7.96
1764104400000,0134b955-8826-460b-90ba-dcdde838c14a,1.63
1764105000000,0134b955-8826-460b-90ba-dcdde838c14a,2.37
1764105600000,0134b955-8826-460b-90ba-dcdde838c14a,3.36
1764106200000,0134b955-8826-460b-90ba-dcdde838c14a,1.65
1764106800000,0134b955-8826-460b-90ba-dcdde838c14a,2.7
1764107400000,0134b955-8826-460b-90ba-dcdde838c14a,1.41
1764108000000,0134b955-8826-460b-90ba-dcdde838c14a,3.35
1764108600000,0134b955-8826-460b-90ba-dcdde838c14a,3.44
1764109200000,0134b955-8826-460b-90ba-dcdde838c14a,2.41
1764109800000,0134b955-8826-460b-90ba-dcdde838c14a,3.42
1764110400000,0134b955-8826-460b-90ba-dcdde838c14a,2.85
1764111000000,0134b955-8826-460b-90ba-dcdde838c14a,2.69
1764111600000,0134b955-8826-460b-90ba-dcdde838c14a,1.06
1764112200000,0134b955-8826-460b-90ba-dcdde838c14a,2.83
1764112800000,0134b955-8826-460b-90ba-dcdde838c14a,1.11
1764113400000,0134b955-8826-460b-90ba-dcdde838c14a,1.86
1764114000000,0134b955-8826-460b-90ba-dcdde838c14a,2.74
1764114600000,0134b955-8826-460b-90ba-dcdde838c14a,2.79
1764115200000,0134b955-8826-460b-90ba-dcdde838c14a,2.21
1764115800000,0134b955-8826-460b-90ba-dcdde838c14a,1.1
1764116400000,0134b955-8826-460b-90ba-dcdde838c14a,1.92
1764117000000,0134b955-8826-460b-90ba-dcdde838c14a,2.65
1764117600000,0134b955-8826-460b-90ba-dcdde838c14a,1.1
1764118200000,0134b955-8826-460b-90ba-dcdde838c14a,1.39
1764118800000,0134b955-8826-460b-90ba-dcdde838c14a,1.56
1764119400000,0134b955-8826-460b-90ba-dcdde838c14a,3.21
1764120000000,0134b955-8826-460b-90ba-dcdde838c14a,1.96
1764120600000,0134b955-8826-460b-90ba-dcdde838c14a,2.13
1764121200000,0134b955-8826-460b-90ba-dcdde838c14a,2.13
1764121800000,0134b955-8826-460b-90ba-dcdde838c14a,2.46
1764122400000,0134b955-8826-460b-90ba-dcdde838c14a,2.17
1764123000000,0134b955-8826-460b-90ba-dcdde838c14a,2.69
1764123600000,0134b955-8826-460b-90ba-dcdde838c14a,1.68
1764124200000,0134b955-8826-460b-90ba-dcdde838c14a,2.75
1764124800000,0134b955-8826-460b-90ba-dcdde838c14a,1.87
1764125400000,0134b955-8826-460b-90ba-dcdde838c14a,2.28
1764126000000,0134b955-8826-460b-90ba-dcdde838c14a,2.37
1764126600000,0134b955-8826-460b-90ba-dcdde838c14a,2.58
1764127200000,0134b955-8826-460b-90ba-dcdde838c14a,1.74
1764127800000,0134b955-8826-460b-90ba-dcdde838c14a,1.04
1764128400000,0134b955-8826-460b-90ba-dcdde838c14a,3.11
1764129000000,0134b955-8826-460b-90ba-dcdde838c14a,3.25
1764129600000,0134b955-8826-460b-90ba-dcdde838c14a,2.75
1764130200000,0134b955-8826-460b-90ba-dcdde838c14a,2.93
1764130800000,0134b955-8826-460b-90ba-dcdde838c14a,2.23
1764131400000,0134b955-8826-460b-90ba-dcdde838c14a,3.46
1764132000000,0134b955-8826-460b-90ba-dcdde838c14a,2.92
1764132600000,0134b955-8826-460b-90ba-dcdde838c14a,3.5
1764133200000,0134b955-8826-460b-90ba-dcdde838c14a,4.72
1764133800000,0134b955-8826-460b-90ba-dcdde838c14a,5.03
1764134400000,0134b955-8826-460b-90ba-dcdde838c14a,4.03
1764135000000,0134b955-8826-460b-90ba-dcdde838c14a,6.29
1764135600000,0134b955-8826-460b-90ba-dcdde838c14a,4.26
1764136200000,0134b955-8826-460b-90ba-dcdde838c14a,4.36
1764136800000,0134b955-8826-460b-90ba-dcdde838c14a,5.7
1764137400000,0134b955-8826-460b-90ba-dcdde838c14a,4.05
1764138000000,0134b955-8826-460b-90ba-dcdde838c14a,4.71
1764138600000,0134b955-8826-460b-90ba-dcdde838c14a,4.05
1764139200000,0134b955-8826-460b-90ba-dcdde838c14a,4.8
1764139800000,0134b955-8826-460b-90ba-dcdde838c14a,6.49
1764140400000,0134b955-8826-460b-90ba-dcdde838c14a,5.03
1764141000000,0134b955-8826-460b-90ba-dcdde838c14a,6.32
1764141600000,0134b955-8826-460b-90ba-dcdde838c14a,4.61
1764142200000,0134b955-8826-460b-90ba-dcdde838c14a,5.26
1764142800000,0134b955-8826-460b-90ba-dcdde838c14a,4.5
1764143400000,0134b955-8826-460b-90ba-dcdde838c14a,4.63
1764144000000,0134b955-8826-460b-90ba-dcdde838c14a,2.2
1764144600000,0134b955-8826-460b-90ba-dcdde838c14a,1.87
1764145200000,0134b955-8826-460b-90ba-dcdde838c14a,3.28
1764145800000,0134b955-8826-460b-90ba-dcdde838c14a,2.75
1764146400000,0134b955-8826-460b-90ba-dcdde838c14a,2.01
1764147000000,0134b955-8826-460b-90ba-dcdde838c14a,2.81
1764147600000,0134b955-8826-460b-90ba-dcdde838c14a,2.68
1764148200000,0134b955-8826-460b-90ba-dcdde838c14a,2.73
1764148800000,0134b955-8826-460b-90ba-dcdde838c14a,1.83
1764149400000,0134b955-8826-460b-90ba-dcdde838c14a,2.97
1764150000000,0134b955-8826-460b-90ba-dcdde838c14a,2.32
1764150600000,0134b955-8826-460b-90ba-dcdde838c14a,1.31
1764151200000,0134b955-8826-460b-90ba-dcdde838c14a,2.63
1764151800000,0134b955-8826-460b-90ba-dcdde838c14a,1.52
1764152400000,0134b955-8826-460b-90ba-dcdde838c14a,2.35
1764153000000,0134b955-8826-460b-90ba-dcdde838c14a,1.32
1764153600000,0134b955-8826-460b-90ba-dcdde838c14a,2.61
1764154200000,0134b955-8826-460b-90ba-dcdde838c14a,2.19
1764154800000,0134b955-8826-460b-90ba-dcdde838c14a,1.04
1764155400000,0134b955-8826-460b-90ba-dcdde838c14a,2.07
1764156000000,0134b955-8826-460b-90ba-dcdde838c14a,1.84
1764156600000,0134b955-8826-460b-90ba-dcdde838c14a,1.25
1764157200000,0134b955-8826-460b-90ba-dcdde838c14a,2.54
1764157800000,0134b955-8826-460b-90ba-dcdde838c14a,1.74
1764158400000,0134b955-8826-460b-90ba-dcdde838c14a,3.16
1764159000000,0134b955-8826-460b-90ba-dcdde838c14a,3.01
1764159600000,0134b955-8826-460b-90ba-dcdde838c14a,3.43
1764160200000,0134b955-8826-460b-90ba-dcdde838c14a,2.82
1764160800000,0134b955-8826-460b-90ba-dcdde838c14a,3.38
1764161400000,0134b955-8826-460b-90ba-dcdde838c14a,1.39
1764162000000,0134b955-8826-460b-90ba-dcdde838c14a,1.03
1764162600000,0134b955-8826-460b-90ba-dcdde838c14a,2.85
1764163200000,0134b955-8826-460b-90ba-dcdde838c14a,2.23
1764163800000,0134b955-8826-460b-90ba-dcdde838c14a,1.83
1764164400000,0134b955-8826-460b-90ba-dcdde838c14a,2.61
1764165000000,0134b955-8826-460b-90ba-dcdde838c14a,2.82
1764165600000,0134b955-8826-460b-90ba-dcdde838c14a,3.26
1764166200000,0134b955-8826-460b-90ba-dcdde838c14a,3.06
1764166800000,0134b955-8826-460b-90ba-dcdde838c14a,2.58
1764167400000,0134b955-8826-460b-90ba-dcdde838c14a,1.57
1764168000000,0134b955-8826-460b-90ba-dcdde838c14a,1.22
1764168600000,0134b955-8826-460b-90ba-dcdde838c14a,1.66
1764169200000,0134b955-8826-460b-90ba-dcdde838c14a,2.04
1764169800000,0134b955-8826-460b-90ba-dcdde838c14a,1.7
1764170400000,0134b955-8826-460b-90ba-dcdde838c14a,1.44
1764171000000,0134b955-8826-460b-90ba-dcdde838c14a,1.86
1764171600000,0134b955-8826-460b-90ba-dcdde838c14a,1.16
1764172200000,0134b955-8826-460b-90ba-dcdde838c14a,2.26
1764172800000,0134b955-8826-460b-90ba-dcdde838c14a,8.05
1764173400000,0134b955-8826-460b-90ba-dcdde838c14a,8.94
1764174000000,0134b955-8826-460b-90ba-dcdde838c14a,8.69
1764174600000,0134b955-8826-460b-90ba-dcdde838c14a,7.28
1764175200000,0134b955-8826-460b-90ba-dcdde838c14a,7.19
1764175800000,0134b955-8826-460b-90ba-dcdde838c14a,7.1
1764176400000,0134b955-8826-460b-90ba-dcdde838c14a,8.47
1764177000000,0134b955-8826-460b-90ba-dcdde838c14a,7.38
1764177600000,0134b955-8826-460b-90ba-dcdde838c14a,8.61
1764178200000,0134b955-8826-460b-90ba-dcdde838c14a,7.56
1764178800000,0134b955-8826-460b-90ba-dcdde838c14a,7.73
1764179400000,0134b955-8826-460b-90ba-dcdde838c14a,7.3
1764180000000,0134b955-8826-460b-90ba-dcdde838c14a,8.79
1764180600000,0134b955-8826-460b-90ba-dcdde838c14a,9.49
1764181200000,0134b955-8826-460b-90ba-dcdde838c14a,8.8
1764181800000,0134b955-8826-460b-90ba-dcdde838c14a,8.66
1764182400000,0134b955-8826-460b-90ba-dcdde838c14a,7.79
1764183000000,0134b955-8826-460b-90ba-dcdde838c14a,7.34
1764183600000,0134b955-8826-460b-90ba-dcdde838c14a,9.13
1764184200000,0134b955-8826-460b-90ba-dcdde838c14a,7.58
1764184800000,0134b955-8826-460b-90ba-dcdde838c14a,8.43
1764185400000,0134b955-8826-460b-90ba-dcdde838c14a,7.13
1764186000000,0134b955-8826-460b-90ba-dcdde838c14a,8.52
1764186600000,0134b955-8826-460b-90ba-dcdde838c14a,7.43
1764187200000,0134b955-8826-460b-90ba-dcdde838c14a,7.72
1764187800000,0134b955-8826-460b-90ba-dcdde838c14a,7.07
1764188400000,0134b955-8826-460b-90ba-dcdde838c14a,7.32
1764189000000,0134b955-8826-460b-90ba-dcdde838c14a,9.43
1764189600000,0134b955-8826-460b-90ba-dcdde838c14a,9.12
1764190200000,0134b955-8826-460b-90ba-dcdde838c14a,8.04
1764190800000,0134b955-8826-460b-90ba-dcdde838c14a,2.67
1764191400000,0134b955-8826-460b-90ba-dcdde838c14a,1.12
1764192000000,0134b955-8826-460b-90ba-dcdde838c14a,1.54
1764192600000,0134b955-8826-460b-90ba-dcdde838c14a,2.71
1764193200000,0134b955-8826-460b-90ba-dcdde838c14a,3.27
1764193800000,0134b955-8826-460b-90ba-dcdde838c14a,3.02
1764194400000,0134b955-8826-460b-90ba-dcdde838c14a,1.25
1764195000000,0134b955-8826-460b-90ba-dcdde838c14a,2.7
1764195600000,0134b955-8826-460b-90ba-dcdde838c14a,1.67
1764196200000,0134b955-8826-460b-90ba-dcdde838c14a,2.37
1764196800000,0134b955-8826-460b-90ba-dcdde838c14a,2.01
1764197400000,0134b955-8826-460b-90ba-dcdde838c14a,1.94
1764198000000,0134b955-8826-460b-90ba-dcdde838c14a,2.11
1764198600000,0134b955-8826-460b-90ba-dcdde838c14a,3.43
1764199200000,0134b955-8826-460b-90ba-dcdde838c14a,2.25
1764199800000,0134b955-8826-460b-90ba-dcdde838c14a,2.27
1764200400000,0134b955-8826-460b-90ba-dcdde838c14a,3.15
1764201000000,0134b955-8826-460b-90ba-dcdde838c14a,2.03
1764201600000,0134b955-8826-460b-90ba-dcdde838c14a,2.74
1764202200000,0134b955-8826-460b-90ba-dcdde838c14a,1.86
1764202800000,0134b955-8826-460b-90ba-dcdde838c14a,2.3
1764203400000,0134b955-8826-460b-90ba-dcdde838c14a,3.07
1764204000000,0134b955-8826-460b-90ba-dcdde838c14a,2.79
1764204600000,0134b955-8826-460b-90ba-dcdde838c14a,3.13
1764205200000,0134b955-8826-460b-90ba-dcdde838c14a,2.4
1764205800000,0134b955-8826-460b-90ba-dcdde838c14a,2.81
1764206400000,0134b955-8826-460b-90ba-dcdde838c14a,2.45
1764207000000,0134b955-8826-460b-90ba-dcdde838c14a,2.15
1764207600000,0134b955-8826-460b-90ba-dcdde838c14a,2.86
1764208200000,0134b955-8826-460b-90ba-dcdde838c14a,1.7
1764208800000,0134b955-8826-460b-90ba-dcdde838c14a,1.98
1764209400000,0134b955-8826-460b-90ba-dcdde838c14a,2.56
1764210000000,0134b955-8826-460b-90ba-dcdde838c14a,1.97
1764210600000,0134b955-8826-460b-90ba-dcdde838c14a,1.39
1764211200000,0134b955-8826-460b-90ba-dcdde838c14a,2.32
1764211800000,0134b955-8826-460b-90ba-dcdde838c14a,1.48
1764212400000,0134b955-8826-460b-90ba-dcdde838c14a,2.87
1764213000000,0134b955-8826-460b-90ba-dcdde838c14a,2.14
1764213600000,0134b955-8826-460b-90ba-dcdde838c14a,2.05
1764214200000,0134b955-8826-460b-90ba-dcdde838c14a,2.72
1764214800000,0134b955-8826-460b-90ba-dcdde838c14a,1.33
1764215400000,0134b955-8826-460b-90ba-dcdde838c14a,1.39
1764216000000,0134b955-8826-460b-90ba-dcdde838c14a,2.83
1764216600000,0134b955-8826-460b-90ba-dcdde838c14a,1.3
1764217200000,0134b955-8826-460b-90ba-dcdde838c14a,1.63
1764217800000,0134b955-8826-460b-90ba-dcdde838c14a,2.43
1764218400000,0134b955-8826-460b-90ba-dcdde838c14a,2.48
1764219000000,0134b955-8826-460b-90ba-dcdde838c14a,1.72
1764219600000,0134b955-8826-460b-90ba-dcdde838c14a,6.19
1764220200000,0134b955-8826-460b-90ba-dcdde838c14a,5.0
1764220800000,0134b955-8826-460b-90ba-dcdde838c14a,6.31
1764221400000,0134b955-8826-460b-90ba-dcdde838c14a,4.27
1764222000000,0134b955-8826-460b-90ba-dcdde838c14a,4.47
1764222600000,0134b955-8826-460b-90ba-dcdde838c14a,6.44
1764223200000,0134b955-8826-460b-90ba-dcdde838c14a,5.26
1764223800000,0134b955-8826-460b-90ba-dcdde838c14a,5.21
1764224400000,0134b955-8826-460b-90ba-dcdde838c14a,4.98
1764225000000,0134b955-8826-460b-90ba-dcdde838c14a,5.29
1764225600000,0134b955-8826-460b-90ba-dcdde838c14a,5.05
1764226200000,0134b955-8826-460b-90ba-dcdde838c14a,4.04
1764226800000,0134b955-8826-460b-90ba-dcdde838c14a,4.68
1764227400000,0134b955-8826-460b-90ba-dcdde838c14a,6.28
1764228000000,0134b955-8826-460b-90ba-dcdde838c14a,6.07
1764228600000,0134b955-8826-460b-90ba-dcdde838c14a,4.29
1764229200000,0134b955-8826-460b-90ba-dcdde838c14a,4.97
1764229800000,0134b955-8826-460b-90ba-dcdde838c14a,5.35
1764230400000,0134b955-8826-460b-90ba-dcdde838c14a,1.03
1764231000000,0134b955-8826-460b-90ba-dcdde838c14a,1.48
1764231600000,0134b955-8826-460b-90ba-dcdde838c14a,1.49
1764232200000,0134b955-8826-460b-90ba-dcdde838c14a,2.71
1764232800000,0134b955-8826-460b-90ba-dcdde838c14a,2.52
1764233400000,0134b955-8826-460b-90ba-dcdde838c14a,1.91
1764234000000,0134b955-8826-460b-90ba-dcdde838c14a,1.74
1764234600000,0134b955-8826-460b-90ba-dcdde838c14a,1.55
1764235200000,0134b955-8826-460b-90ba-dcdde838c14a,1.63
1764235800000,0134b955-8826-460b-90ba-dcdde838c14a,1.7
1764236400000,0134b955-8826-460b-90ba-dcdde838c14a,2.62
1764237000000,0134b955-8826-460b-90ba-dcdde838c14a,3.25
1764237600000,0134b955-8826-460b-90ba-dcdde838c14a,2.28
1764238200000,0134b955-8826-460b-90ba-dcdde838c14a,3.33
1764238800000,0134b955-8826-460b-90ba-dcdde838c14a,3.49
1764239400000,0134b955-8826-460b-90ba-dcdde838c14a,3.37
1764240000000,0134b955-8826-460b-90ba-dcdde838c14a,1.32
1764240600000,0134b955-8826-460b-90ba-dcdde838c14a,2.03
1764241200000,0134b955-8826-460b-90ba-dcdde838c14a,2.01
1764241800000,0134b955-8826-460b-90ba-dcdde838c14a,2.47
1764242400000,0134b955-8826-460b-90ba-dcdde838c14a,1.17
1764243000000,0134b955-8826-460b-90ba-dcdde838c14a,2.51
1764243600000,0134b955-8826-460b-90ba-dcdde838c14a,2.04
1764244200000,0134b955-8826-460b-90ba-dcdde838c14a,3.01
1764244800000,0134b955-8826-460b-90ba-dcdde838c14a,2.31
1764245400000,0134b955-8826-460b-90ba-dcdde838c14a,3.49
1764246000000,0134b955-8826-460b-90ba-dcdde838c14a,2.23
1764246600000,0134b955-8826-460b-90ba-dcdde838c14a,1.99
1764247200000,0134b955-8826-460b-90ba-dcdde838c14a,1.71
1764247800000,0134b955-8826-460b-90ba-dcdde838c14a,3.17
1764248400000,0134b955-8826-460b-90ba-dcdde838c14a,3.38
1764249000000,0134b955-8826-460b-90ba-dcdde838c14a,1.39
1764249600000,0134b955-8826-460b-90ba-dcdde838c14a,2.69
1764250200000,0134b955-8826-460b-90ba-dcdde838c14a,3.16
1764250800000,0134b955-8826-460b-90ba-dcdde838c14a,1.6
1764251400000,0134b955-8826-460b-90ba-dcdde838c14a,2.82
1764252000000,0134b955-8826-460b-90ba-dcdde838c14a,3.44
1764252600000,0134b955-8826-460b-90ba-dcdde838c14a,3.2
1764253200000,0134b955-8826-460b-90ba-dcdde838c14a,1.59
1764253800000,0134b955-8826-460b-90ba-dcdde838c14a,1.94
1764254400000,0134b955-8826-460b-90ba-dcdde838c14a,2.18
1764255000000,0134b955-8826-460b-90ba-dcdde838c14a,2.68
1764255600000,0134b955-8826-460b-90ba-dcdde838c14a,2.1
1764256200000,0134b955-8826-460b-90ba-dcdde838c14a,1.74
1764256800000,0134b955-8826-460b-90ba-dcdde838c14a,1.94
1764257400000,0134b955-8826-460b-90ba-dcdde838c14a,1.26
1764258000000,0134b955-8826-460b-90ba-dcdde838c14a,1.06
1764258600000,0134b955-8826-460b-90ba-dcdde838c14a,3.42
1764259200000,0134b955-8826-460b-90ba-dcdde838c14a,7.83
1764259800000,0134b955-8826-460b-90ba-dcdde838c14a,8.56
1764260400000,0134b955-8826-460b-90ba-dcdde838c14a,7.88
1764261000000,0134b955-8826-460b-90ba-dcdde838c14a,8.8
1764261600000,0134b955-8826-460b-90ba-dcdde838c14a,7.45
1764262200000,0134b955-8826-460b-90ba-dcdde838c14a,7.17
1764262800000,0134b955-8826-460b-90ba-dcdde838c14a,8.83
1764263400000,0134b955-8826-460b-90ba-dcdde838c14a,7.07
1764264000000,0134b955-8826-460b-90ba-dcdde838c14a,9.02
1764264600000,0134b955-8826-460b-90ba-dcdde838c14a,7.27
1764265200000,0134b955-8826-460b-90ba-dcdde838c14a,9.42
1764265800000,0134b955-8826-460b-90ba-dcdde838c14a,8.96
1764266400000,0134b955-8826-460b-90ba-dcdde838c14a,7.82
1764267000000,0134b955-8826-460b-90ba-dcdde838c14a,7.28
1764267600000,0134b955-8826-460b-90ba-dcdde838c14a,8.35
1764268200000,0134b955-8826-460b-90ba-dcdde838c14a,8.71
1764268800000,0134b955-8826-460b-90ba-dcdde838c14a,7.13
1764269400000,0134b955-8826-460b-90ba-dcdde838c14a,9.4
1764270000000,0134b955-8826-460b-90ba-dcdde838c14a,8.81
1764270600000,0134b955-8826-460b-90ba-dcdde838c14a,8.15
1764271200000,0134b955-8826-460b-90ba-dcdde838c14a,8.56
1764271800000,0134b955-8826-460b-90ba-dcdde838c14a,7.89
1764272400000,0134b955-8826-460b-90ba-dcdde838c14a,7.85
1764273000000,0134b955-8826-460b-90ba-dcdde838c14a,7.54
1764273600000,0134b955-8826-460b-90ba-dcdde838c14a,7.52
1764274200000,0134b955-8826-460b-90ba-dcdde838c14a,9.47
1764274800000,0134b955-8826-460b-90ba-dcdde838c14a,7.03
1764275400000,0134b955-8826-460b-90ba-dcdde838c14a,9.18
1764276000000,0134b955-8826-460b-90ba-dcdde838c14a,7.33
1764276600000,0134b955-8826-460b-90ba-dcdde838c14a,9.49
1764277200000,0134b955-8826-460b-90ba-dcdde838c14a,3.31
1764277800000,0134b955-8826-460b-90ba-dcdde838c14a,1.47
1764278400000,0134b955-8826-460b-90ba-dcdde838c14a,2.88
1764279000000,0134b955-8826-460b-90ba-dcdde838c14a,1.29
1764279600000,0134b955-8826-460b-90ba-dcdde838c14a,3.41
1764280200000,0134b955-8826-460b-90ba-dcdde838c14a,2.5
1764280800000,0134b955-8826-460b-90ba-dcdde838c14a,2.69
1764281400000,0134b955-8826-460b-90ba-dcdde838c14a,2.08
1764282000000,0134b955-8826-460b-90ba-dcdde838c14a,1.42
1764282600000,0134b955-8826-460b-90ba-dcdde838c14a,1.01
1764283200000,0134b955-8826-460b-90ba-dcdde838c14a,1.54
1764283800000,0134b955-8826-460b-90ba-dcdde838c14a,1.3
1764284400000,0134b955-8826-460b-90ba-dcdde838c14a,1.27
1764285000000,0134b955-8826-460b-90ba-dcdde838c14a,2.54
1764285600000,0134b955-8826-460b-90ba-dcdde838c14a,1.51
1764286200000,0134b955-8826-460b-90ba-dcdde838c14a,2.17
1764286800000,0134b955-8826-460b-90ba-dcdde838c14a,1.62
1764287400000,0134b955-8826-460b-90ba-dcdde838c14a,1.7
1764288000000,0134b955-8826-460b-90ba-dcdde838c14a,3.17
1764288600000,0134b955-8826-460b-90ba-dcdde838c14a,2.13
1764289200000,0134b955-8826-460b-90ba-dcdde838c14a,3.41
1764289800000,0134b955-8826-460b-90ba-dcdde838c14a,2.22
1764290400000,0134b955-8826-460b-90ba-dcdde838c14a,2.17
1764291000000,0134b955-8826-460b-90ba-dcdde838c14a,2.9
1764291600000,0134b955-8826-460b-90ba-dcdde838c14a,2.88
1764292200000,0134b955-8826-460b-90ba-dcdde838c14a,1.05
1764292800000,0134b955-8826-460b-90ba-dcdde838c14a,3.43
1764293400000,0134b955-8826-460b-90ba-dcdde838c14a,1.94
1764294000000,0134b955-8826-460b-90ba-dcdde838c14a,2.78
1764294600000,0134b955-8826-460b-90ba-dcdde838c14a,2.32
1764295200000,0134b955-8826-460b-90ba-dcdde838c14a,1.74
1764295800000,0134b955-8826-460b-90ba-dcdde838c14a,2.56
1764296400000,0134b955-8826-460b-90ba-dcdde838c14a,2.13
1764297000000,0134b955-8826-460b-90ba-dcdde838c14a,2.07
1764297600000,0134b955-8826-460b-90ba-dcdde838c14a,3.42
1764298200000,0134b955-8826-460b-90ba-dcdde838c14a,2.9
1764298800000,0134b955-8826-460b-90ba-dcdde838c14a,1.43
1764299400000,0134b955-8826-460b-90ba-dcdde838c14a,2.25
1764300000000,0134b955-8826-460b-90ba-dcdde838c14a,1.83
1764300600000,0134b955-8826-460b-90ba-dcdde838c14a,1.61
1764301200000,0134b955-8826-460b-90ba-dcdde838c14a,3.32
1764301800000,0134b955-8826-460b-90ba-dcdde838c14a,3.04
1764302400000,0134b955-8826-460b-90ba-dcdde838c14a,3.36
1764303000000,0134b955-8826-460b-90ba-dcdde838c14a,1.5
1764303600000,0134b955-8826-460b-90ba-dcdde838c14a,2.65
1764304200000,0134b955-8826-460b-90ba-dcdde838c14a,1.41
1764304800000,0134b955-8826-460b-90ba-dcdde838c14a,1.87
1764305400000,0134b955-8826-460b-90ba-dcdde838c14a,2.43
1764306000000,0134b955-8826-460b-90ba-dcdde838c14a,5.5
1764306600000,0134b955-8826-460b-90ba-dcdde838c14a,4.33
1764307200000,0134b955-8826-460b-90ba-dcdde838c14a,6.03
1764307800000,0134b955-8826-460b-90ba-dcdde838c14a,4.91
1764308400000,0134b955-8826-460b-90ba-dcdde838c14a,4.45
1764309000000,0134b955-8826-460b-90ba-dcdde838c14a,5.59
1764309600000,0134b955-8826-460b-90ba-dcdde838c14a,5.9
1764310200000,0134b955-8826-460b-90ba-dcdde838c14a,4.04
1764310800000,0134b955-8826-460b-90ba-dcdde838c14a,5.34
1764311400000,0134b955-8826-460b-90ba-dcdde838c14a,5.52
1764312000000,0134b955-8826-460b-90ba-dcdde838c14a,4.2
1764312600000,0134b955-8826-460b-90ba-dcdde838c14a,5.18
1764313200000,0134b955-8826-460b-90ba-dcdde838c14a,4.43
1764313800000,0134b955-8826-460b-90ba-dcdde838c14a,6.48
1764314400000,0134b955-8826-460b-90ba-dcdde838c14a,6.04
1764315000000,0134b955-8826-460b-90ba-dcdde838c14a,5.96
1764315600000,0134b955-8826-460b-90ba-dcdde838c14a,4.16
1764316200000,0134b955-8826-460b-90ba-dcdde838c14a,4.92
1764316800000,0134b955-8826-460b-90ba-dcdde838c14a,3.19
1764317400000,0134b955-8826-460b-90ba-dcdde838c14a,1.48
1764318000000,0134b955-8826-460b-90ba-dcdde838c14a,2.49
1764318600000,0134b955-8826-460b-90ba-dcdde838c14a,2.68
1764319200000,0134b955-8826-460b-90ba-dcdde838c14a,1.18
1764319800000,0134b955-8826-460b-90ba-dcdde838c14a,2.01
1764320400000,0134b955-8826-460b-90ba-dcdde838c14a,3.08
1764321000000,0134b955-8826-460b-90ba-dcdde838c14a,1.34
1764321600000,0134b955-8826-460b-90ba-dcdde838c14a,1.45
1764322200000,0134b955-8826-460b-90ba-dcdde838c14a,1.66
1764322800000,0134b955-8826-460b-90ba-dcdde838c14a,3.33
1764323400000,0134b955-8826-460b-90ba-dcdde838c14a,1.81
1764324000000,0134b955-8826-460b-90ba-dcdde838c14a,1.62
1764324600000,0134b955-8826-460b-90ba-dcdde838c14a,1.65
1764325200000,0134b955-8826-460b-90ba-dcdde838c14a,1.21
1764325800000,0134b955-8826-460b-90ba-dcdde838c14a,1.25
1764326400000,0134b955-8826-460b-90ba-dcdde838c14a,2.49
1764327000000,0134b955-8826-460b-90ba-dcdde838c14a,3.0
1764327600000,0134b955-8826-460b-90ba-dcdde838c14a,1.7
1764328200000,0134b955-8826-460b-90ba-dcdde838c14a,1.08
1764328800000,0134b955-8826-460b-90ba-dcdde838c14a,1.83
1764329400000,0134b955-8826-460b-90ba-dcdde838c14a,1.36
1764330000000,0134b955-8826-460b-90ba-dcdde838c14a,2.06
1764330600000,0134b955-8826-460b-90ba-dcdde838c14a,2.53
1764331200000,0134b955-8826-460b-90ba-dcdde838c14a,2.02
1764331800000,0134b955-8826-460b-90ba-dcdde838c14a,1.6
1764332400000,0134b955-8826-460b-90ba-dcdde838c14a,2.63
1764333000000,0134b955-8826-460b-90ba-dcdde838c14a,2.06
1764333600000,0134b955-8826-460b-90ba-dcdde838c14a,1.05
1764334200000,0134b955-8826-460b-90ba-dcdde838c14a,2.94
1764334800000,0134b955-8826-460b-90ba-dcdde838c14a,2.34
1764335400000,0134b955-8826-460b-90ba-dcdde838c14a,2.53
1764336000000,0134b955-8826-460b-90ba-dcdde838c14a,1.9
1764336600000,0134b955-8826-460b-90ba-dcdde838c14a,1.86
1764337200000,0134b955-8826-460b-90ba-dcdde838c14a,1.88
1764337800000,0134b955-8826-460b-90ba-dcdde838c14a,3.47
1764338400000,0134b955-8826-460b-90ba-dcdde838c14a,1.99
1764339000000,0134b955-8826-460b-90ba-dcdde838c14a,1.18
1764339600000,0134b955-8826-460b-90ba-dcdde838c14a,2.79
1764340200000,0134b955-8826-460b-90ba-dcdde838c14a,1.8
1764340800000,0134b955-8826-460b-90ba-dcdde838c14a,2.59
1764341400000,0134b955-8826-460b-90ba-dcdde838c14a,2.51
