1764075600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.23
1764076200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.17
1764076800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.6
1764077400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.77
1764078000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.12
1764078600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.7
1764079200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.53
1764079800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.65
1764080400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.31
1764081000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.59
1764081600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.76
1764082200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.14
1764082800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.42
1764083400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.36
1764084000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.21
1764084600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.69
1764085200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.33
1764085800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.31
1764086400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.47
1764087000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.6
1764087600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.04
1764088200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.28
1764088800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.01
1764089400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.47
1764090000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.13
1764090600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.37
1764091200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.46
1764091800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.95
1764092400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.65
1764093000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.94
1764093600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.57
1764094200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.53
1764094800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.42
1764095400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.42
1764096000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.01
1764096600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.59
1764097200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.81
1764097800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.75
1764098400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.93
1764099000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.58
1764099600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.86
1764100200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.68
1764100800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.62
1764101400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.76
1764102000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.16
1764102600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.92
1764103200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.52
1764103800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.23
1764104400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.52
1764105000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.39
1764105600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.95
1764106200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.84
1764106800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.63
1764107400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.37
1764108000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.53
1764108600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.11
1764109200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.35
1764109800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.52
1764110400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.37
1764111000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.78
1764111600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.56
1764112200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.24
1764112800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.32
1764113400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.84
1764114000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.98
1764114600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.32
1764115200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.95
1764115800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.05
1764116400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.03
1764117000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.69
1764117600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.76
1764118200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.09
1764118800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.97
1764119400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.75
1764120000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.36
1764120600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.35
1764121200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.66
1764121800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.58
1764122400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.09
1764123000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.81
1764123600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.86
1764124200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.07
1764124800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.71
1764125400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.65
1764126000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.6
1764126600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.08
1764127200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.98
1764127800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.01
1764128400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.53
1764129000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.64
1764129600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.23
1764130200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.42
1764130800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.96
1764131400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.49
1764132000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.25
1764132600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.24
1764133200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,6.06
1764133800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.93
1764134400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.52
1764135000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.14
1764135600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.18
1764136200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.1
1764136800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.79
1764137400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.58
1764138000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.61
1764138600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.46
1764139200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.7
1764139800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,6.43
1764140400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.16
1764141000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.72
1764141600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.35
1764142200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.21
1764142800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.11
1764143400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.47
1764144000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.03
1764144600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.67
1764145200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.15
1764145800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.55
1764146400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.9
1764147000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.49
1764147600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.57
1764148200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.91
1764148800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.37
1764149400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.33
1764150000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.29
1764150600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.08
1764151200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.34
1764151800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.85
1764152400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.08
1764153000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.3
1764153600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.33
1764154200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.61
1764154800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.47
1764155400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.87
1764156000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.08
1764156600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.49
1764157200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.46
1764157800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.07
1764158400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.21
1764159000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.91
1764159600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.24
1764160200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.48
1764160800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.72
1764161400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.38
1764162000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.22
1764162600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.93
1764163200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.97
1764163800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.06
1764164400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.97
1764165000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.05
1764165600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.9
1764166200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.1
1764166800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.17
1764167400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.38
1764168000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.98
1764168600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.26
1764169200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.34
1764169800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.35
1764170400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.24
1764171000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.65
1764171600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.97
1764172200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.38
1764172800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.06
1764173400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.61
1764174000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.37
1764174600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.21
1764175200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.5
1764175800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.28
1764176400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.44
1764177000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.43
1764177600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.8
1764178200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.29
1764178800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.77
1764179400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.55
1764180000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.19
1764180600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.52
1764181200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.43
1764181800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.89
1764182400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.07
1764183000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.32
1764183600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.44
1764184200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.32
1764184800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.38
1764185400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.45
1764186000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.16
1764186600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.21
1764187200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.31
1764187800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.42
1764188400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.03
1764189000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.53
1764189600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.17
1764190200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.96
1764190800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.9
1764191400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.84
1764192000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.8
1764192600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.74
1764193200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.17
1764193800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.34
1764194400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.76
1764195000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.18
1764195600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.46
1764196200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.31
1764196800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.35
1764197400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.78
1764198000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.5
1764198600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.37
1764199200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.21
1764199800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.97
1764200400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.09
1764201000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.47
1764201600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.92
1764202200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.94
1764202800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.89
1764203400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.61
1764204000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.36
1764204600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.67
1764205200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.5
1764205800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.65
1764206400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.63
1764207000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.38
1764207600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.18
1764208200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.61
1764208800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.43
1764209400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.21
1764210000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.88
1764210600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.05
1764211200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.01
1764211800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.05
1764212400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.69
1764213000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.44
1764213600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.1
1764214200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.9
1764214800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.76
1764215400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.11
1764216000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.28
1764216600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.84
1764217200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.43
1764217800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.86
1764218400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.1
1764219000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.71
1764219600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.64
1764220200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.83
1764220800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,6.27
1764221400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.24
1764222000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.96
1764222600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.38
1764223200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.7
1764223800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,6.38
1764224400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.95
1764225000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.82
1764225600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.38
1764226200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.79
1764226800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.88
1764227400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.81
1764228000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,4.12
1764228600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.24
1764229200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,5.29
1764229800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,6.3
1764230400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.78
1764231000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.27
1764231600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.3
1764232200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.24
1764232800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.16
1764233400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.15
1764234000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.71
1764234600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.41
1764235200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.99
1764235800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.97
1764236400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.4
1764237000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.51
1764237600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.24
1764238200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.2
1764238800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.9
1764239400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.16
1764240000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.98
1764240600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.21
1764241200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.83
1764241800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.09
1764242400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.44
1764243000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.38
1764243600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.53
1764244200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.13
1764244800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.11
1764245400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.49
1764246000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.93
1764246600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.42
1764247200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.23
1764247800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.56
1764248400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.79
1764249000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.07
1764249600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.16
1764250200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.51
1764250800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.83
1764251400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.3
1764252000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.22
1764252600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.49
1764253200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.39
1764253800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.47
1764254400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.72
1764255000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.77
1764255600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.6
1764256200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.48
1764256800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.08
1764257400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.92
1764258000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.42
1764258600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.11
1764259200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.3
1764259800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.15
1764260400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.2
1764261000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.79
1764261600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.15
1764262200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.38
1764262800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.61
1764263400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.02
1764264000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.2
1764264600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.17
1764265200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.38
1764265800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.84
1764266400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.58
1764267000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.53
1764267600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.79
1764268200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.0
1764268800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.67
1764269400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.6
1764270000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.2
1764270600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.48
1764271200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.65
1764271800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.77
1764272400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.32
1764273000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.32
1764273600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.29
1764274200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,9.09
1764274800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.21
1764275400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,8.94
1764276000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.06
1764276600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,7.92
1764277200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.46
1764277800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.8
1764278400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.21
1764279000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.29
1764279600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.44
1764280200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.4
1764280800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.06
1764281400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.1
1764282000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.45
1764282600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.86
1764283200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.18
1764283800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.36
1764284400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.75
1764285000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.93
1764285600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.88
1764286200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.22
1764286800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.93
1764287400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.79
1764288000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.55
1764288600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.39
1764289200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.11
1764289800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.69
1764290400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.72
1764291000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.44
1764291600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.22
1764292200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.15
1764292800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.22
1764293400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.34
1764294000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.45
1764294600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.41
1764295200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.88
1764295800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.55
1764296400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.37
1764297000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.59
1764297600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.48
1764298200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.09
1764298800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.0
1764299400000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.32
1764300000000,2e36b7c5-c25e-4390-adb8-fd5505161fda,2.87
1764300600000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.25
1764301200000,2e36b7c5-c25e-4390-adb8-fd5505161fda,1.85
1764301800000,2e36b7c5-c25e-4390-adb8-fd5505161fda,3.42
